city,lat,lng
Sudbury,52.0417,0.7282
Milnrow,53.6101,-2.1111
Holborn,51.5172,-0.1182
Brackley,52.032,-1.147
Midsomer Norton,51.2842,-2.4817
Corsham,51.43,-2.19
Cumnock,55.4529,-4.2638
Gornalwood,52.523,-2.124
Yiewsley,51.513,-0.471
Shenley Church End,52.022,-0.788
Flint,53.2482,-3.1358
Woolton,53.374,-2.865
Leagrave,51.903,-0.466
Cliftonville,51.3881,1.4046
Buckingham,51.995,-0.986
Chilwell,52.916,-1.235
Syston,52.7,-1.08
Little Lever,53.563,-2.369
Sanderstead,51.3358,-0.0818
Chalfont Saint Peter,51.607,-0.556
Ainsdale,53.6021,-3.0405
Flitwick,52.0038,-0.4966
Brownhills,52.647,-1.933
Hornsey,51.587,-0.118
Sutton on Hull,53.7806,-0.3047
Horndean,50.9136,-0.9961
North Walsham,52.821,1.387
Galashiels,55.6194,-2.8033
Selston,53.07,-1.3
Forres,57.608,-3.62
Wordsley,52.483,-2.15
Tranent,55.945,-2.954
Sidmouth,50.68,-3.239
Croxley Green,51.647,-0.445
Mablethorpe,53.3409,0.261
Abergavenny,51.824,-3.0167
Wolverton,52.0626,-0.8102
Costessey,52.6602,1.2161
Barton upon Irwell,53.476,-2.36
Bickenhill,52.439,-1.725
Tilbury,51.4606,0.3582
Chigwell,51.6225,0.0723
Blunsdon Saint Andrew,51.61,-1.79
Hersham,51.3681,-0.4008
Spondon,52.92,-1.401
Ashby de la Zouch,52.746,-1.476
Coseley,52.55,-2.083
Ovenden,53.7432,-1.8779
Chepstow,51.642,-2.675
Lymm,53.3834,-2.475
Lye,52.459,-2.116
Thornbury,51.6094,-2.5249
Dalkeith,55.8958,-3.0583
Tonyrefail,51.584,-3.4306
New Mills,53.367,-2.007
Thatto Heath,53.4352,-2.7481
Harrow on the Hill,51.5655,-0.3327
Newhaven,50.8,0.06
Caldicot,51.591,-2.7492
Olton,52.4377,-1.8058
Cheadle,52.9849,-1.9865
Bamber Bridge,53.7281,-2.6606
Huntington,53.9926,-1.043
Sedgley,52.54,-2.123
Beaconsfield,51.6009,-0.6347
Bridgnorth,52.535,-2.4195
Fenton,52.9977,-2.1578
Berwick-Upon-Tweed,55.771,-2.007
Hwlffordd,51.8,-4.97
Wells,51.209,-2.647
Broxburn,55.934,-3.471
Warsop,53.2,-1.15
Minehead,51.2038,-3.4738
Montrose,56.708,-2.467
Broughton Astley,52.5278,-1.2275
Sheerness,51.441,0.76
Halstead,51.9451,0.6411
Bargoed,51.69,-3.24
Rushall,52.611,-1.957
Snaresbrook,51.587,0.0146
Sandown,50.6551,-1.1541
Hoyland Nether,53.4985,-1.4406
Ivybridge,50.389,-3.921
Torton,52.4522,-2.1606
Trentham,52.9663,-2.1899
Hexham,54.971,-2.101
Honiton,50.8,-3.19
Wath upon Dearne,53.5022,-1.3402
Street,51.1235,-2.7381
Oswaldtwistle,53.743,-2.393
Alsager,53.0961,-2.3048
Market Drayton,52.9044,-2.4848
Gillingham,51.0375,-2.2748
Hackney,51.5414,-0.0266
Tring,51.7962,-0.6592
Devizes,51.353,-1.994
Sowerby Bridge,53.71,-1.91
Risca,51.608,-3.091
Leominster,52.2282,-2.7385
Ulverston,54.193,-3.09
Elland,53.683,-1.84
Prudhoe,54.961,-1.849
Bolsover,53.2304,-1.2875
Bryn,53.499,-2.657
Sandy,52.131,-0.297
Henley on Thames,51.536,-0.898
Ascot,51.4084,-0.6707
Sunninghill,51.405,-0.656
Stonehaven,56.964,-2.211
Abertillery,51.73,-3.13
Wallingford,51.599,-1.125
Thame,51.75,-0.97
Belgrave,52.6566,-1.1262
Wanstead,51.5778,0.0286
Blundellsands,53.48,-3.05
Brislington,51.4316,-2.5439
Gourock,55.9538,-4.8173
Pelsall,52.631,-1.972
Tadley,51.3506,-1.1376
Culcheth,53.4517,-2.5218
Sandridge,51.7808,-0.3038
Holyhead,53.309,-4.633
Haydock,53.4678,-2.6609
Carnoustie,56.5005,-2.7147
Wealdstone,51.5957,-0.3352
Greetland,53.6869,-1.8714
Stainland,53.6728,-1.8805
Newport,52.7691,-2.3787
Royal Wootton Bassett,51.533,-1.9
Buckhurst Hill,51.632,0.036
Harrow Weald,51.604,-0.339
Newtown,52.5132,-3.3141
Knowsley,53.4498,-2.8501
Wantage,51.589,-1.427
Leatherhead,51.295,-0.329
Burslem,53.0426,-2.1879
Oxted,51.257,-0.006
Hipperholme,53.7258,-1.812
Chorleywood,51.65,-0.51
Stanwell,51.457,-0.4715
Astley,53.5008,-2.4454
Burtonwood,53.4302,-2.6614
Maryport,54.7128,-3.4926
Saltcoats,55.6352,-4.7896
Holywood,54.636,-5.845
Kingsnorth,51.1178,0.8615
Cranleigh,51.1363,-0.4784
Largs,55.794,-4.867
Crayford,51.4491,0.1812
Saint Ives,50.211,-5.48
Castle Bromwich,52.505,-1.7856
Dorking,51.234,-0.3318
Prescot,53.422,-2.814
Ilfracombe,51.208,-4.12
Wootton,52.2007,-0.8857
Helston,50.1,-5.27
Shoeburyness,51.5316,0.7978
Eckington,53.308,-1.3643
Aylestone,52.604,-1.154
Dorridge,52.372,-1.7554
Evington,52.621,-1.072
Southborough,51.1598,0.2652
Iver,51.521,-0.507
Barton upon Humber,53.6833,-0.45
Timperley,53.387,-2.328
Whitchurch,51.4064,-2.5594
Great Wyrley,52.6593,-2.0102
Epping,51.7004,0.1087
Bottesford,53.5521,-0.6714
Tavistock,50.545,-4.15
Churchdown,51.88,-2.17
Cudworth,53.5784,-1.4149
Hellesdon,52.6485,1.2509
Highgate,51.5716,-0.1448
Ardrossan,55.6432,-4.8097
Oakham,52.6705,-0.7333
Ponteland,55.048,-1.747
Mossley,53.5147,-2.0387
Hollinwood,53.5183,-2.144
Inverurie,57.28,-2.38
Soham,52.3338,0.3361
Rainhill,53.4157,-2.7625
Stranraer,54.902,-5.027
Earlestown,53.45,-2.65
Great Harwood,53.786,-2.408
Methil,56.1844,-3.0223
Wooburn,51.581,-0.691
Flixton,53.447,-2.391
Parkstone,50.71,-1.95
Barnoldswick,53.9147,-2.1895
Stannington,53.396,-1.536
Selsey,50.735,-0.7898
Royston,53.61,-1.45
Amesbury,51.17,-1.77
Ross on Wye,51.914,-2.587
Desborough,52.4398,-0.8172
Hatch End,51.601,-0.3743
Darfield,53.538,-1.3812
Knowle,52.3881,-1.7318
Aylesford,51.3033,0.4796
Cookstown,54.647,-6.745
North Tidworth,51.237,-1.664
Longbenton,55,-1.57
Bishops Cleeve,51.947,-2.061
Blandford Forum,50.856,-2.1648
Englefield Green,51.4301,-0.5699
Felton,51.51,-2.574
Kingsteignton,50.5458,-3.5962
Abergele,53.28,-3.58
Southwick,54.9193,-1.4062
Whitburn,55.8621,-3.6872
Monmouth,51.81,-2.72
Ryhope,54.8679,-1.3698
Fort William,56.8198,-5.1052
Holbeach,52.8037,0.0154
Chatteris,52.456,0.055
Eccleston,53.4539,-2.7748
Scartho,53.5399,-0.0926
Cowes,50.7595,-1.3002
Charlton Kings,51.8877,-2.0413
Ickenham,51.558,-0.4484
Shepton Mallet,51.193,-2.546
Prestonpans,55.9597,-2.961
Mildenhall,52.3446,0.5089
Broadstone,50.7605,-1.995
Spitalfields,51.5166,-0.075
Cheam,51.36,-0.21
Ludlow,52.368,-2.718
Appleton,53.3508,-2.5441
Lemington,54.972,-1.723
Snodland,51.328,0.4467
Castleton,53.5907,-2.1737
Rogerstone,51.5906,-3.0537
Hucclecote,51.85,-2.18
Great Missenden,51.7042,-0.7078
Corfe Mullen,50.7701,-2.0175
Beccles,52.458,1.563
Padiham,53.797,-2.311
Worsley,53.5093,-2.3845
Warfield,51.442,-0.737
Mold,53.166,-3.133
Chapeltown,53.462,-1.466
Southwater,51.0238,-0.3526
Horbury,53.6595,-1.5566
Shevington,53.572,-2.69
Downham Market,52.6,0.39
Euxton,53.662,-2.674
Marton,54.5406,-1.2124
Shildon,54.63,-1.65
Bishopstoke,50.9679,-1.3278
Aberaman,51.7,-3.4333
Birchington,51.377,1.305
Handsworth,53.37,-1.4
Haddington,55.958,-2.774
Aldenham,51.6723,-0.3546
Baldock,51.99,-0.19
Worth,51.113,-0.147
Stocksbridge,53.478,-1.588
Kilsyth,55.98,-4.06
Ellon,57.366,-2.086
Abram,53.508,-2.588
Caernarfon,53.14,-4.27
Ollerton,53.2,-1.02
Choppington,55.145,-1.601
Kippax,53.7669,-1.3705
Tottington,53.613,-2.339
Whitchurch,52.969,-2.682
Dodworth,53.5417,-1.5214
Nairn,57.586,-3.869
Balderton,53.0549,-0.7727
Shepperton,51.39,-0.46
Pembroke Dock,51.6933,-4.9458
Felpham,50.7905,-0.6539
Cobham,51.329,-0.409
Raynes Park,51.4033,-0.2321
Rhosllanerchrugog,53.011,-3.052
Lambeth,51.4903,-0.1193
Bradwell,52.05,-0.787
Glenfield,52.6491,-1.2062
Immingham,53.6139,-0.2183
Hockley,51.6014,0.6363
Swanage,50.608,-1.96
Boxley,51.3024,0.5429
Matlock,53.14,-1.55
Newburn,54.983,-1.743
Skelton,54.5619,-0.9874
Sherborne,50.9469,-2.5171
Tadworth,51.294,-0.242
Worsborough,53.52,-1.47
London Colney,51.726,-0.3
Emsworth,50.849,-0.938
Llantwit Major,51.4062,-3.475
Bewdley,52.3752,-2.3162
Killamarsh,53.3205,-1.3116
South Normanton,53.107,-1.343
Bradford-on-Avon,51.347,-2.251
Horsell,51.3286,-0.5617
Broadwater,50.8282,-0.3742
Wilnecote,52.6081,-1.6677
Kirkwall,58.981,-2.96
Ledbury,52.0339,-2.4235
Crigglestone,53.644,-1.5226
Towcester,52.13,-0.99
Bowdon,53.376,-2.366
Bude,50.824,-4.542
Clay Cross,53.1637,-1.4128
Launceston,50.635,-4.354
Cullercoats,55.033,-1.433
Cupar,56.32,-3.01
Aberbargoed,51.6968,-3.224
Tiptree,51.81,0.75
Burscough,53.596,-2.843
Yaxley,52.52,-0.26
Pencoed,51.5228,-3.5047
Brandon,52.4474,0.6242
Larbert,56.0229,-3.826
Bingham,52.952,-0.953
Stevenston,55.645,-4.758
Whitnash,52.268,-1.524
Usworth,54.94,-1.55
Portlethen,57.061,-2.13
Dinnington,53.3667,-1.2
Frodsham,53.295,-2.725
Shanklin,50.631,-1.1734
Armadale,55.8978,-3.7047
Bonhill,55.983,-4.567
Eaton Socon,52.22,-0.29
Rye,50.95,0.73
Queensferry,55.99,-3.398
Barwell,52.5682,-1.3462
Blairgowrie,56.5916,-3.3405
Bovingdon,51.7231,-0.5367
Dunblane,56.1838,-3.9674
Ferryhill,54.69,-1.55
Hayle,50.183,-5.416
Glastonbury,51.1485,-2.714
Felling,54.95,-1.564
Great Cornard,52.0245,0.7497
Caister-on-Sea,52.651,1.733
Irthlingborough,52.324,-0.614
Sandiacre,52.923,-1.291
Holywell,53.274,-3.223
Partick,55.8699,-4.3125
Ifield,51.1234,-0.2073
Leven,56.195,-2.9942
Rhymney,51.759,-3.283
Kirk of Shotts,55.823,-3.804
Great Dunmow,51.873,0.3617
Brimington,53.258,-1.3905
Cherry Hinton,52.1849,0.176
Cowley,51.528,-0.481
Lydney,51.7286,-2.5285
Cockermouth,54.6613,-3.362
Littleport,52.4568,0.3046
Atherstone,52.5787,-1.5462
Raunds,52.345,-0.537
Chapel en le Frith,53.322,-1.917
Canford Cliffs,50.7,-1.93
Whitwick,52.7403,-1.3556
Polegate,50.8216,0.2442
Oban,56.412,-5.472
Sompting,50.8303,-0.3395
Meltham,53.592,-1.85
Worplesdon,51.272,-0.612
Penkridge,52.7252,-2.1164
Clayton le Moors,53.775,-2.384
Oakengates,52.695,-2.451
Bedwas,51.5926,-3.2061
West Auckland,54.6318,-1.721
Hughenden,51.6558,-0.749
Carlton Colville,52.454,1.691
Skewen,51.6609,-3.8399
Cullompton,50.855,-3.393
Blackwood,51.67,-3.19
Bersted,50.797,-0.689
Cinderford,51.8225,-2.4989
Liphook,51.076,-0.803
Dunbar,56.0027,-2.5169
Ramsey,52.45,-0.12
Rochford,51.5821,0.7065
Sawbridgeworth,51.814,0.15
Great Billing,52.2577,-0.8222
Narborough,52.5727,-1.2023
Audley,53.053,-2.304
Hornsea,53.9108,-0.1676
Haxby,54.016,-1.075
Welwyn,51.831,-0.215
Polesworth,52.6152,-1.6174
Richmond,54.403,-1.737
Seaton,50.705,-3.078
Woodchurch,53.375,-3.084
Marlborough,51.42,-1.73
Annan,54.983,-3.266
Yarm,54.505,-1.348
Aveley,51.5018,0.2534
Peebles,55.65,-3.18
Birtley,54.9,-1.577
Torpoint,50.376,-4.205
Coleford,51.791,-2.6162
Windermere,54.376,-2.907
Glascote,52.6245,-1.668
Aughton,53.542,-2.912
Pocklington,53.9309,-0.7781
Harlington,53.481,-1.182
Buckie,57.676,-2.965
Tanfield,54.897,-1.703
Silsden,53.914,-1.937
Paddock Wood,51.1756,0.3955
Hadleigh,52.044,0.961
Lanark,55.6749,-3.777
Brecon,51.948,-3.391
Toton,52.907,-1.254
Billingshurst,51.0226,-0.4508
Mountsorrel,52.7167,-1.15
Radcliffe on Trent,52.947,-1.04
Bramley,53.4253,-1.2648
Egremont,54.484,-3.5306
Brierfield,53.824,-2.235
Gowerton,51.648,-4.043
Walmer,51.2043,1.3985
Heybridge,51.7417,0.6897
Goffs Oak,51.7109,-0.0825
Cam,51.7,-2.3667
Highworth,51.631,-1.712
Shinfield,51.408,-0.947
Bucksburn,57.177,-2.175
Witley,51.15,-0.646
Dalton in Furness,54.1544,-3.1814
Merstham,51.264,-0.153
Wistaston,53.0821,-2.4747
Alnwick,55.4134,-1.7069
Old Colwyn,53.291,-3.704
Monifieth,56.481,-2.82
Ystradgynlais,51.781,-3.7511
Horden,54.764,-1.315
Brightlingsea,51.81,1.03
Totnes,50.432,-3.684
Caerleon,51.615,-2.959
Stornoway,58.209,-6.387
Warlingham,51.3095,-0.0574
Merrow,51.2463,-0.5279
Trumpington,52.174,0.109
Wroughton,51.525,-1.792
Radlett,51.685,-0.318
Bearsted,51.2738,0.5789
Exhall,52.47,-1.48
Hawkinge,51.117,1.1638
Goring by Sea,50.8122,-0.4244
Loftus,54.5569,-0.8919
Princes Risborough,51.724,-0.8344
Seasalter,51.3456,0.9981
Newbold,53.2519,-1.4461
Coppull,53.62,-2.661
Harworth,53.417,-1.075
Willerby,53.7633,-0.4504
Denny,56.018,-3.907
Thurso,58.596,-3.521
Newport-On-Tay,56.4402,-2.941
Wadebridge,50.517,-4.835
Bollington,53.298,-2.093
Binfield,51.432,-0.792
Kinmel,53.31,-3.519
Latchford,53.3796,-2.5645
Sileby,52.731,-1.106
Crediton,50.791,-3.656
Millom,54.2096,-3.2702
Rainworth,53.1197,-1.1235
Edenbridge,51.197,0.065
Willesborough,51.1386,0.8957
West Thurrock,51.4836,0.282
Rainford,53.503,-2.783
Annfield Plain,54.857,-1.737
Cross Gates,53.8063,-1.4506
Hook,51.2773,-0.9633
Stopsley,51.899,-0.396
Woodbridge,52.094,1.318
Stony Stratford,52.0567,-0.8526
Tenterden,51.0696,0.6898
Stonehouse,51.7478,-2.2838
Byfleet,51.34,-0.47
Longridge,53.831,-2.597
Rothwell,52.4254,-0.8029
Cromer,52.931,1.302
Treorchy,51.6594,-3.5055
Hassocks,50.9233,-0.1509
Kingsbury,52.5614,-1.6917
Wivenhoe,51.8667,0.9625
Fakenham,52.8356,0.851
Angmering,50.8288,-0.4846
Rhôs-on-Sea,53.309,-3.738
Sundon,51.92,-0.47
Codsall,52.6267,-2.1924
Diss,52.3812,1.1079
Saint Agnes,50.312,-5.204
Banchory,57.055,-2.49
Pembroke,51.676,-4.9158
Yatton,51.3855,-2.8256
Clydach,51.69,-3.91
Cramond,55.9797,-3.3007
Hucknall under Huthwaite,53.125,-1.301
Whitworth,53.663,-2.177
Stonehouse,55.6968,-3.9824
Currie,55.896,-3.3074
Dinas Powys,51.4331,-3.2134
Northam,51.0393,-4.2104
Strathaven,55.677,-4.065
Norton Canes,52.6833,-1.9666
Littleborough,53.644,-2.098
Boultham,53.214,-0.5561
Chobham,51.348,-0.604
Burton Latimer,52.365,-0.678
Clowne,53.276,-1.263
Ripponden,53.672,-1.946
Waltham Cross,51.686,-0.0331
Pyle,51.5291,-3.6953
Wendover,51.768,-0.7463
Harefield,51.6034,-0.478
Wickersley,53.4199,-1.2792
Brockworth,51.85,-2.15
Durrington,51.199,-1.775
Upholland,53.541,-2.728
Mountain Ash,51.6814,-3.3792
Crieff,56.3757,-3.8426
Sheringham,52.94,1.213
Shenstone,52.637,-1.841
Braunton,51.11,-4.162
Bannockburn,56.09,-3.91
Greenhill,51.36,1.103
Wick,58.454,-3.089
Brewood,52.6769,-2.1738
Partington,53.42,-2.43
Herne,51.3492,1.1331
Shaftesbury,51.0059,-2.1969
Southwell,53.078,-0.955
Titchfield,50.8491,-1.2344
Bramcote,52.934,-1.242
Swaffham,52.6529,0.6843
Roby,53.413,-2.852
Basing,51.2704,-1.0473
Kinvere,52.4488,-2.228
Peterculter,57.097,-2.2657
Ruddington,52.893,-1.15
Cotgrave,52.914,-1.042
Watton,52.5713,0.8259
Brechin,56.7299,-2.6553
Whitchurch,51.23,-1.34
Kirkham,53.782,-2.87
Warsash,50.8532,-1.301
West Mersea,51.7784,0.9168
Wilmington,51.4309,0.1876
Grove,51.612,-1.421
Claygate,51.36,-0.342
Sawston,52.1247,0.1731
Higham Ferrers,52.3057,-0.5844
Denham,51.563,-0.499
Coundon,54.6637,-1.6341
Pershore,52.114,-2.08
Faringdon,51.657,-1.586
Ashbourne,53.016,-1.731
Allington,51.2903,0.5019
Hedon,53.7395,-0.1948
Wardle,53.647,-2.132
Calverton,53.037,-1.083
Abersychan,51.7239,-3.0587
High Ackworth,53.6408,-1.3364
Quarrington,52.987,-0.4304
Kirkleatham,54.5833,-1.0833
Saint Peters,51.3651,1.4191
Burley in Wharfedale,53.9137,-1.748
Coxhoe,54.714,-1.503
East Cowes,50.757,-1.2865
Shifnal,52.665,-2.373
Eston,54.56,-1.144
Crewkerne,50.8803,-2.7939
Westgate on Sea,51.3814,1.3381
New Romney,50.985,0.941
Warrenpoint,54.0991,-6.249
Filey,54.2101,-0.2893
Lerwick,60.155,-1.145
Cleator Moor,54.5211,-3.5119
Dowlais,51.7585,-3.3416
Deeping Saint James,52.6717,-0.2995
Kingswood,51.2931,-0.2086
Church Gresley,52.76,-1.566
Carlton,52.967,-1.088
Thornhill,53.6622,-1.6124
Bonnybridge,55.999,-3.887
Duntocher,55.924,-4.417
Fishtoft,52.9617,0.0259
Lochgelly,56.1282,-3.3111
Pontardawe,51.722,-3.851
Pickering,54.2439,-0.776
Sturry,51.3036,1.1211
Gedling,52.975,-1.081
Horncastle,53.208,-0.114
Penryn,50.169,-5.107
Lossiemouth,57.7189,-3.2875
Great Chart,51.1409,0.8372
Saint Blazey,50.361,-4.716
Park Street,51.722,-0.339
Bridge of Allan,56.155,-3.942
Torrisholme,54.066,-2.83
Branston,52.787,-1.659
Bolton upon Dearne,53.5197,-1.3148
Esher,51.3691,-0.365
Stepps,55.8908,-4.1522
North Petherton,51.091,-3.013
Sandycroft,53.195,-2.999
Bishops Waltham,50.9536,-1.2118
Llandudno Junction,53.284,-3.809
Meopham,51.364,0.36
Cranbrook,51.0967,0.5356
Godmanchester,52.3176,-0.1725
Crowthorne,51.37,-0.792
Uddingston,55.8183,-4.0827
Dursley,51.6811,-2.3543
Aintree,53.4793,-2.9373
Farington,53.703,-2.685
Battle,50.92,0.48
Kimberley,52.997,-1.255
Sherburn in Elmet,53.7973,-1.2331
Sawley,52.882,-1.299
Rishton,53.7701,-2.4187
Twyford,51.477,-0.867
North Berwick,56.058,-2.717
Stewarton,55.68,-4.515
Budleigh Salterton,50.6284,-3.3205
Southam,52.252,-1.39
Lydd,50.9509,0.9064
Downside,51.3117,-0.4095
Alvechurch,52.3506,-1.9647
Pakefield,52.451,1.728
Chapelhall,55.845,-3.9472
Muxton,52.72,-2.421
Whetstone,52.5724,-1.1799
Billinge,53.4932,-2.7129
Cove,51.2965,-0.7939
Dingwall,57.597,-4.428
Cwmafan,51.6155,-3.7717
Sawtry,52.44,-0.28
Wingerworth,53.2033,-1.4347
Kelty,56.133,-3.38
Anstey,52.6715,-1.1955
Frampton Cotterell,51.54,-2.48
South Elmsall,53.5959,-1.2726
Newbridge,51.67,-3.136
Danbury,51.715,0.582
Coleshill,52.499,-1.708
Olney,52.1529,-0.7015
Houston,55.867,-4.5521
Bothwell,55.8023,-4.0662
Whaley Bridge,53.3304,-1.9838
Pinhoe,50.7407,-3.4672
Girvan,55.2382,-4.8561
Peasedown Saint John,51.315,-2.424
Loanhead,55.878,-3.148
Market Weighton,53.8642,-0.6624
Castle Donnington,52.8444,-1.3377
Waltham,53.5165,-0.1021
Wheathampstead,51.812,-0.293
Weaverham,53.262,-2.577
Abercynon,51.6445,-3.3267
Egham,51.429,-0.548
Haworth,53.83,-1.96
Countesthorpe,52.555,-1.14
Treharris,51.6689,-3.31
Beith,55.7533,-4.6319
Long Ditton,51.385,-0.321
East Leake,52.832,-1.177
Chipping Norton,51.94,-1.55
Enderby,52.5881,-1.2092
Cheddleton,53.064,-2.043
Sauchie,56.1296,-3.7767
Burwell,52.275,0.327
Newbiggin-by-the-Sea,55.183,-1.515
Lydiate,53.536,-2.959
Thames Ditton,51.389,-0.331
Hadfield,53.46,-1.97
Swanscombe,51.4491,0.2993
Liss,51.0429,-0.8918
Stainforth,53.5958,-1.0253
Pontardulais,51.71,-4.04
Newarthill,55.81,-3.9333
Alcester,52.215,-1.876
Marshfield,51.5439,-3.0469
Burntisland,56.06,-3.231
Handforth,53.35,-2.216
Southbourne,50.845,-0.9081
Calstock,50.497,-4.21
Thrapston,52.397,-0.538
Chalford,51.7238,-2.1491
Altofts,53.697,-1.416
Blaby,52.5724,-1.1678
Stotfold,52.018,-0.228
Bursledon,50.8847,-1.3117
Garswood,53.488,-2.67
Frimley,51.3143,-0.7387
Bilton,52.3594,-1.29
Barrowford,53.851,-2.221
Landore,51.64,-3.94
Rhoose,51.3906,-3.3524
Withernsea,53.7285,0.0382
Colnbrook,51.4835,-0.5221
Malvern Link,52.1255,-2.3161
Bulkington,52.4769,-1.425
Magor,51.5798,-2.8312
Pembury,51.1456,0.3224
Waddington,53.1664,-0.5389
Kingsbridge,50.2833,-3.7765
Orsett,51.51,0.37
Wem,52.8536,-2.7267
Stonewood,51.445,0.256
Llantwit Fardre,51.5578,-3.3341
Hollington,50.875,0.548
Rowlands Gill,54.9209,-1.7441
Cottenham,52.2865,0.1244
Chipping Ongar,51.703,0.244
Kirriemuir,56.6692,-3.0051
Blaenavon,51.7736,-3.0828
Balloch,56.002,-4.58
Strensall,54.0401,-1.0344
Long Ashton,51.43,-2.65
Amble,55.3306,-1.5783
Freckleton,53.753,-2.867
Seaton Carew,54.6628,-1.1888
Stansted Mountfitchet,51.898,0.198
Adlington,53.6165,-2.5986
Market Deeping,52.6776,-0.3173
Tadcaster,53.8852,-1.262
Staplehurst,51.164,0.553
Fordingbridge,50.9275,-1.7901
Highbridge,51.2189,-2.973
New Inn,51.691,-3.009
Ventnor,50.5976,-1.2084
Broughton,53.169,-2.985
Great Warley Street,51.607,0.3
Farnham Royal,51.5386,-0.6164
Porth,51.6138,-3.4095
Great Burstead,51.604,0.445
Colney Heath,51.7353,-0.2564
Lea Town,53.774,-2.795
Saltburn-by-the-Sea,54.5828,-0.9732
Burghfield,51.411,-1.042
Godstone,51.248,-0.064
Welshpool,52.6597,-3.1473
Crumlin,51.6798,-3.1368
Ormesby,54.5492,-1.1817
Pagham,50.7708,-0.7448
East Preston,50.8104,-0.4819
Blythebridge,52.9704,-2.0709
Chalfont Saint Giles,51.632,-0.576
Chinnor,51.702,-0.911
Okehampton,50.7388,-4.0041
Briton Ferry,51.64,-3.83
Tillicoultry,56.153,-3.742
Honley,53.6027,-1.7921
Studley,52.2696,-1.8915
Bramley,51.329,-1.0613
Govan,55.8615,-4.3083
Barrow upon Soar,52.7517,-1.15
Wellesbourne Hastings,52.1943,-1.5947
Wigton,54.823,-3.159
Locharbriggs,55.1,-3.5833
Stoke Mandeville,51.7861,-0.7914
Steyning,50.8868,-0.3279
Dyce,57.2031,-2.192
Ilminster,50.9262,-2.9114
Helmshore,53.687,-2.329
Gildersome,53.759,-1.6322
Nailsworth,51.6954,-2.2234
East Calder,55.896,-3.462
Callington,50.503,-4.316
Selkirk,55.55,-2.84
Crofton,53.657,-1.427
Gorebridge,55.8436,-3.05
Hungerford,51.414,-1.515
Axminster,50.781,-3
Ibstock,52.687,-1.401
Cheddar,51.279,-2.778
Cumnor,51.735,-1.332
Ballingry,56.15,-3.3333
Galleywood,51.697,0.474
Oundle,52.48,-0.472
Treherbert,51.6722,-3.5306
Broughton,53.5638,-0.5465
Sidley,50.86,0.47
Hoylake,53.39,-3.18
Pinxton,53.0905,-1.3237
Cheadle,53.3933,-2.2113
Preesall,53.917,-2.967
Hethersett,52.5983,1.1833
Ash Vale,51.27,-0.72
Markfield,52.6878,-1.2775
Hordle,50.7603,-1.6212
Tarleton,53.678,-2.841
Littlemore,51.72,-1.227
Kelso,55.5985,-2.4336
Elderslie,55.8306,-4.4842
Humberston,53.5281,-0.0249
Wadsley,53.41,-1.52
Wotton-under-Edge,51.638,-2.349
West Byfleet,51.338,-0.5033
Brigg,53.5529,-0.485
Radstock,51.293,-2.448
Headley,51.1192,-0.8271
Leavesden Green,51.6967,-0.3991
Holmes Chapel,53.204,-2.353
Great Bookham,51.278,-0.373
Bagshot,51.3607,-0.6982
Blean,51.307,1.043
Great Wakering,51.5516,0.8165
Marchwood,50.89,-1.454
Arlesey,52.007,-0.2654
Askern,53.6167,-1.15
Pannal,53.9609,-1.5362
Carnforth,54.123,-2.766
Lexden,51.8833,0.8667
Gorleston-on-Sea,52.5757,1.7235
Hengoed,51.65,-3.23
Brynmawr,51.796,-3.183
Drighlington,53.7568,-1.6616
Chickerell,50.624,-2.5047
Hartford,53.245,-2.549
Leiston,52.206,1.579
Aylsham,52.79,1.256
Utley,53.88,-1.91
Longton,53.729,-2.797
Bowling,55.932,-4.494
Dore,53.3268,-1.5345
Wareham,50.686,-2.1099
Barnard Castle,54.55,-1.92
Drayton,52.675,1.225
Balerno,55.8852,-3.3375
Tidenham,51.6605,-2.6435
Martlesham,52.0733,1.2818
Tetbury,51.636,-2.158
Cockenzie,55.969,-2.962
Thorpe,51.4069,-0.5354
Rhuthun,53.115,-3.312
Wyke Regis,50.592,-2.475
Barton on Sea,50.7428,-1.6552
Griffithstown,51.6853,-3.0284
Shenfield,51.6297,0.3192
New Alresford,51.0907,-1.1612
Cardenden,56.133,-3.25
Ammanford,51.8,-3.993
Bilton,54.0099,-1.5359
Fishguard,51.9982,-4.9804
Perranzabuloe,50.326,-5.133
Illogan,50.25,-5.268
Dalry,55.711,-4.723
Brotton,54.568,-0.937
Lindfield,51.0135,-0.0833
Earls Barton,52.263,-0.746
Writtle,51.729,0.427
Malmesbury,51.584,-2.098
Kirton,52.9278,-0.0598
Freshwater,50.6826,-1.5249
Hartley,51.3868,0.3037
Abercarn,51.649,-3.135
Bidford-on-Avon,52.1644,-1.8567
Sollom,53.662,-2.825
Redbourn,51.8002,-0.3965
Newton Grange,55.868,-3.067
Cuddington,53.24,-2.6
Newmains,55.7832,-3.8771
Polmont,55.9908,-3.7064
Bourne End,51.5817,-0.7134
Neilston,55.7847,-4.4234
Wool,50.6789,-2.2189
Alness,57.695,-4.258
Paulton,51.3069,-2.5027
Murston,51.341,0.7524
Brayton,53.7682,-1.0907
Roundway,51.368,-1.981
Glyncorrwg,51.6776,-3.6292
Wincanton,51.0559,-2.4102
Keswick,54.5999,-3.1293
Tickhill,53.4305,-1.1135
Tettenhall,52.5983,-2.168
